SheCantSayNo,75.96,10.91
Mic Qsenoch,73.83,12.28
Wandering Winder,69.12,10.03
Adam Horton,73.04,14.54
Stef,67.04,10.54
Burning Skull,60.30,10.06
A Drowned Kernel,60.37,13.69
Titandrake,53.46,11.67
Infthitbox,47.54,10.04
